a,I (the first person pronoun).,Particle,Sinitic,,,,我,,,,,,,,,,,,,
aa,"an interjection. Pronounced like ""a"" but extended; higher in pitch; or otherwise more emphasized.",Particle,a priori,,,,,,,,,,,,,,,,,
gwao,mistake; blame; fault,Objects and Concept,Sinitic,,,,過誤,,,,,,,,,,,,,
gwaysyu,monster; beast,Objects and Concept,Sinitic,,,,怪獸,,,,,,,,,,,,,
gwetdeng,decide; pick; choose,Action,Sinitic,,,,決定,,,,,,,,,,,,,
gwibom,norm; standard; model; prescribed,Objects and Concept,Sinitic,,,,規範,,,,,,,,,,,,,
gwijekdek,regular; periodic; normal,Quality,Sinitic,,,,規則的,,,,,,,,,,,,,
gwisin,spirits; ghosts,Objects and Concept,Sinitic,,,,鬼神,,,,,,,,,,,,,
gyawhay,a church (for Christians); a place of worship,Objects and Concept,Sinitic,,,,敎會,,,,,,,,,,,,,
gyawmoligi,"buckwheat (from 蕎 (gyaw) and ""moligi"")",Objects and Concept,Compound,,,,蕎麥,,,,,,,,,,,,,
gyu,old,Quality,Sinitic,,,,久,,,,,,,,,,,,,
gyu,"nine (compounds; also see ""nawa"")",Objects and Concept,Sinitic,,,,九,,,,,,,,,,,,,
ha,which,Particle,Sinitic,,,,何,,,,,,,,,,,,,
ha’i,how,Particle,Compound,,,,,,,,,,,,,,,,,
habuk,dust,Objects and Concept,Austronesian,,,,,habuk,,,,,,,,,,,,
hadi,where,Particle,Compound,,,,,,,,,,,,,,,,,
hajeng,downstairs; lower class,Objects and Concept,Sinitic,,,,下層,,,,,,,,,,,,,
haka,red,Quality,Koreo-Japonic,빨간,あか,,,,,,,,,,,,,,,
haka-dow,"red bean; azuki bean; adzuki bean (see ""haka"" and ""da-dow"")",Objects and Concept,Sinitic,,,,~豆,,,,,,,,,,,,,
hakdem,grade points (school),Objects and Concept,Sinitic,,,,學点,,,,,,,,,,,,,
hakgaw,school,Objects and Concept,Sinitic,,,,學校,,,,,,,,,,,,,
hakgi,semester; trimester; term,Objects and Concept,Sinitic,,,,學期,,,,,,,,,,,,,
hakgip,class/grade (school),Objects and Concept,Sinitic,,,,學級,,,,,,,,,,,,,
haksip,learn; study,Action,Sinitic,,,,學習,,,,,,,,,,,,,
haksyeng,"student (also see ""sisya"")",Objects and Concept,Sinitic,,,,學生,,,,,,,,,,,,,
hali,"sun / day (standalone: also see ""nit"")",Objects and Concept,Austronesian,,,,,,,,,,,,,,,,,
hali (ji) sikko,lunch,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
halimaw,tiger,Objects and Concept,Austronesian,,,,,harimau,harimau,,,,,,,,,,,
hang'at,warm; hot,Quality,Austronesian,,,,,hangat,hangat,,,,,,,,,,,
han'gay,limit,Objects and Concept,Sinitic,,,,限界,,,,,,,,,,,,,
hangha,to drop; fall,Action,Sinitic,,,,降下,,,,,,,,,,,,,
hangmey,long rice,Objects and Concept,Sinitic,,,,香米,,,,,,,,,,,,,
han'gok,korea,Objects and Concept,Sinitic,,,,韓國,,,,,,,,,,,,,
han'gok'o,korean (language),Objects and Concept,Sinitic,,,,韓國語,,,,,,,,,,,,,
hanin,who,Particle,Compound,,,,,,,,,,,,,,,,,
ha'o,blue-green,Quality,Koreo-Japonic,파란,あお,,,,,,,,,,,,,,,
haon,spring,Objects and Concept,Koreo-Japonic,봄,はる,,,,,,,,,,,,,,,
hasi,when,Particle,Compound,,,,,,,,,,,,,,,,,
hatay,heart,Objects and Concept,Austronesian,,,,,,,,,,,,,,,,,
haw,like,Action,Sinitic,,,,好,,,,,,,,,,,,,
haw,good; pleasing,Quality,Sinitic,,,,好,,,,,,,,,,,,,
hayang,fast; quick; early,Quality,Koreo-Japonic,허영,はやく,,,,,,,,,,,,,,,
hayben,beach,Objects and Concept,Sinitic,,,,海邊,,,,,,,,,,,,,
haybyaw,seal,Objects and Concept,Sinitic,,,,海豹,,,,,,,,,,,,,
haydon,dolphin,Objects and Concept,Sinitic,,,,海豚,,,,,,,,,,,,,
hayu,why,Particle,Compound,,,,,,,,,,,,,,,,,
hayyang,ocean,Objects and Concept,Sinitic,,,,海洋,,,,,,,,,,,,,
hekmay,wild rice,Objects and Concept,Sinitic,,,,黑米,,,,,,,,,,,,,
heksyek,black,Quality,Sinitic,,,,黑色,,,,,,,,,,,,,
hem,hate,Action,Sinitic,,,,嫌,,,,,,,,,,,,,
henday,modern,Quality,Sinitic,,,,現代,,,,,,,,,,,,,
heng,shape,Objects and Concept,Sinitic,,,,形態,,,,,,,,,,,,,
heng,older brother,Objects and Concept,Sinitic,,,,兄兄,,,,,,,,,,,,,
heng,to do; to go,Action,Sinitic,,,,行,,,,,,,,,,,,,
hengdey,brothers; siblings in general,Objects and Concept,Sinitic,,,,兄弟,,,,,,,,,,,,,
hengdong,action; move; behavior,Objects and Concept,Sinitic,,,,行動,,,,,,,,,,,,,
heng-sap,action; verb,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
hengtay,reality,Objects and Concept,Sinitic,,,,現實,,,,,,,,,,,,,
hensit,hope,Action,Sinitic,,,,希望,,,,,,,,,,,,,
heta'e,down; below; under,Quality,Koreo-Japonic,밑,した,,,,,,,,,,,,,,,
hi,(causative verb marker); (the subject causes the indirect object to perform the action to the direct object here),Particle,Koreo-Japonic,C+이,され,,,,,,,,,,,,,,,
hidong,nose,Objects and Concept,Austronesian,,,,,idung,,,hilong,,,,,,,,,
hima,snow,Objects and Concept,Sanskrit,,,हिम (himá),,,,,,,,,,,,,,
hing,white,Quality,Koreo-Japonic,하얀,しろ,,,,,,,,,,,,,,,
hing bawang,onions,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
ho,call,Action,Sinitic,,,,呼,,,,,,,,,,,,,
hodep,butterfly,Objects and Concept,Sinitic,,,,蝴蝶,,,,,,,,,,,,,
hohip,breathe; breath,Action,Sinitic,,,,呼吸,,,,,,,,,,,,,
hojaw,pond; swamp,Objects and Concept,Sinitic,,,,湖沼,,,,,,,,,,,,,
hok,a certain object,Particle,Sinitic,,,,或,,,,,,,,,,,,,
hok,or; (alternative clause conjunction),Particle,Sinitic,,,,或,,,,,,,,,,,,,
hok’i,somehow,Particle,Compound,,,,,,,,,,,,,,,,,
hokdi,somewhere,Particle,Compound,,,,,,,,,,,,,,,,,
hoknin,someone,Particle,Compound,,,,,,,,,,,,,,,,,
hoksi,sometimes,Particle,Compound,,,,,,,,,,,,,,,,,
hokyu,some reason,Particle,Compound,,,,,,,,,,,,,,,,,
holanda,Holland; The Netherlands,Objects and Concept,Western: Dutch,,,,,,,,,,,,,,,,,
holi,ice,Objects and Concept,Koreo-Japonic,얼음,こおり,,,,,,,,,,,,,,,
holi ujan,hail,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
hongsyek,red,Quality,Sinitic,,,,紅色,,,,,,,,,,,,,
hongtya,black tea,Objects and Concept,Sinitic,,,,紅茶,,,,,,,,,,,,,
honi,sheep; goat,Objects and Concept,Altaic,,,,,,,,,,,,,,,,хонь,
honlwan,chaos,Objects and Concept,Sinitic,,,,混亂,,,,,,,,,,,,,
howhway,regret,Action,Sinitic,,,,後悔,,,,,,,,,,,,,
hoytak,snail/slug,Objects and Concept,Austroasiatic,,,,,,,,,,ຫອຍ+ທາກ,หอยทาก,,,,,,
hoyul,winter,Objects and Concept,Koreo-Japonic,여울,ふゆ,,,,,,,,,,,,,,,
huca,grass,Objects and Concept,Koreo-Japonic,풀,くさ,,,,,,,,,,,,,,,
hujan,rain,Objects and Concept,Austronesian,,,,,hujan,hujan,,,,,,,,,,,
hutan,forest,Objects and Concept,Austronesian,,,,,hutan,hutan,,,,,,,,,,,
hwa,and; (clause integrating conjunction),Particle,Sinitic,,,,和,,,,,,,,,,,,,
hwan'eng,welcome; reception,Action,Sinitic,,,,歡迎,,,,,,,,,,,,,
hwang jeluk,"lemon (fruit) (see ""jeluk"")",Objects and Concept,Compound,,,,,,,,,,,,,,,,,
hwangsyek,yellow,Quality,Sinitic,,,,黃色,,,,,,,,,,,,,
hway,(action counter word),Particle,Sinitic,,,,回,,,,,,,,,,,,,
hwaybi,hide; avoid,Action,Sinitic,,,,回避,,,,,,,,,,,,,
hwaydap,answer; reply,Action,Sinitic,,,,回答,,,,,,,,,,,,,
hwayko,to go back; to return,Action,Sinitic,,,,回去,,,,,,,,,,,,,
hwaylay,to come back; to return,Action,Sinitic,,,,回來,,,,,,,,,,,,,
hwaymen,screen,Objects and Concept,Sinitic,,,,畵面,,,,,,,,,,,,,
hwaysyek,grey,Quality,Sinitic,,,,灰色,,,,,,,,,,,,,
hwetgwan,blood vessels,Objects and Concept,Sinitic,,,,血管,,,,,,,,,,,,,
hyusyek,rest,Action,Sinitic,,,,休息,,,,,,,,,,,,,
i,and; (clause coordiating conjunction),Particle,Sinitic,,,,而,,,,,,,,,,,,,
ibilisi,demon; being of evil,Objects and Concept,Arabic,,,,,,,,,,,,,ʾiblīs,,,,
ibok,clothing; clothes,Objects and Concept,Sinitic,,,,衣服,,,,,,,,,,,,,
ibu,uncle,Objects and Concept,Sinitic,,,,異父,,,,,,,,,,,,,
idong,move,Action,Sinitic,,,,移動,,,,,,,,,,,,,
ifa,leaf,Objects and Concept,Koreo-Japonic,잎,は,,,,,,,,,,,,,,,
ihengdey,cousins,Objects and Concept,Sinitic,,,,異兄弟,,,,,,,,,,,,,
ikan,fish,Objects and Concept,Austronesian,,,,,ikan,ikan,,,,,,,,,,,
ima,aunt,Objects and Concept,Sinitic,,,,異母,,,,,,,,,,,,,
im'ak,music,Objects and Concept,Sinitic,,,,音樂,,,,,,,,,,,,,
imam,an imam,Objects and Concept,Arabic,,,,,,,,,,,,,ʔimām,,,,
imdaw,vagina (anatomy),Objects and Concept,Sinitic,,,,陰道,,,,,,,,,,,,,
imi,meaning,Objects and Concept,Sinitic,,,,意味,,,,,,,,,,,,,
imlyaw,drink; beverage,Objects and Concept,Sinitic,,,,飲料,,,,,,,,,,,,,
imsyeng,sound,Objects and Concept,Sinitic,,,,音聲,,,,,,,,,,,,,
indonesya,Indonesia,Objects and Concept,Other,,,,,,,,,,,,,,,,,
indonesyao,indonesian (language),Objects and Concept,Compound,,,,,,,,,,,,,,,,,
inglisio,english (language),Objects and Concept,Compound,,,,,,,,,,,,,,,,,
inha,the milky way; our galaxy,Objects and Concept,Sinitic,,,,銀河,,,,,,,,,,,,,
ini,you (intimate neutral),Particle,Austronesian,,,,,ini,ini,,,,,,,,,,,
intanet,internet,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
isi,medical doctor,Objects and Concept,Sinitic,,,,醫士,,,,,,,,,,,,,
it,"one (compounds; also see ""eka"")",Objects and Concept,Sinitic,,,,一,,,,,,,,,,,,,
Italiya,Italy,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
ja,left,Quality,Sinitic,,,,左,,,,,,,,,,,,,
jak,make,Action,Sinitic,,,,作,,,,,,,,,,,,,
jakajan,cicada,Objects and Concept,Austroasia,,,,,,,,,,ຈັກຈັ່ນ,จักจั่น,,,,,,
jaket,jacket,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
jaknit,yesterday,Objects and Concept,Sinitic,,,,昨日,,,,,,,,,,,,,
jangdwan,length; height,Objects and Concept,Sinitic,,,,長短,,,,,,,,,,,,,
janggut,beard,Objects and Concept,Austronesian,,,,,jenggot,janggut,,,,,,,,,,,
jangki,internal organs; intestines,Objects and Concept,Sinitic,,,,臟器,,,,,,,,,,,,,
jaw,one trillion,Objects and Concept,Sinitic,,,,兆,,,,,,,,,,,,,
jay,to be (at a place),Action,Sinitic,,,,在,,,,,,,,,,,,,
jaylyaw,ingredient; material for the creation of something,Objects and Concept,Sinitic,,,,材料,,,,,,,,,,,,,
jekmut,cloth,Objects and Concept,Sinitic,,,,織物,,,,,,,,,,,,,
jeknyo,weaver woman; Vega (in Chinese Cosmology),Objects and Concept,Sinitic,,,,織女,,,,,,,,,,,,,
jenbu,all,Objects and Concept,Sinitic,,,,全部,,,,,,,,,,,,,
jeng,floors (of a building),Objects and Concept,Sinitic,,,,層,,,,,,,,,,,,,
jengki,steam,Objects and Concept,Sinitic,,,,蒸氣,,,,,,,,,,,,,
jengo,noon,Objects and Concept,Sinitic,,,,正午,,,,,,,,,,,,,
jeygi,the following; next,Objects and Concept,Sinitic,,,,次期/箚記,,,,,,,,,,,,,
jeyhan,limited; restricted,Quality,Sinitic,,,,制限,,,,,,,,,,,,,
ji,(possessive marker); (genitive),Particle,Sinitic,,,,之,,,,,,,,,,,,,
ji,,Particle,Sinitic,,,,之,,,,,,,,,,,,,
jicwenca,bicycle,Objects and Concept,Sinitic,,,,自轉車,,,,,,,,,,,,,
jidongca,car; automobile,Objects and Concept,Sinitic,,,,自動車,,,,,,,,,,,,,
jihongsyek,purple,Quality,Sinitic,,,,紫紅,,,,,,,,,,,,,
jiji,older sister,Objects and Concept,Sinitic,,,,姉姉,,,,,,,,,,,,,
jik'ep,work; job; career,Action,Sinitic,,,,職業,,,,,,,,,,,,,
jikjep,directly,Quality,Sinitic,,,,直接,,,,,,,,,,,,,
jiksen,straight,Quality,Sinitic,,,,直線,,,,,,,,,,,,,
jik'wi,ascend (to the throne),Action,Sinitic,,,,卽位,,,,,,,,,,,,,
jilyaw,heal; fix,Action,Sinitic,,,,治療,,,,,,,,,,,,,
jimay,sisters,Objects and Concept,Sinitic,,,,姉妹,,,,,,,,,,,,,
jinam,son,Objects and Concept,Sinitic,,,,子男,,,,,,,,,,,,,
jinen,nature; natural,Quality,Sinitic,,,,自然,,,,,,,,,,,,,
jinsit,true;  truth; truly; really; absolute truth,Quality,Sinitic,,,,眞實,,,,,,,,,,,,,
jinyo,daughter,Objects and Concept,Sinitic,,,,子女,,,,,,,,,,,,,
jipay,to rule (over),Action,Sinitic,,,,支配,,,,,,,,,,,,,
jisi,midnight,Objects and Concept,Sinitic,,,,子時,,,,,,,,,,,,,
jisin,self,Objects and Concept,Sinitic,,,,自身,,,,,,,,,,,,,
jitmun,ask,Action,Sinitic,,,,質問,,,,,,,,,,,,,
jiyu,freedom,Objects and Concept,Sinitic,,,,自由,,,,,,,,,,,,,
joba,grandpa; grandfather,Objects and Concept,Sinitic,,,,祖父,,,,,,,,,,,,,
jobama,grandparents; elders,Objects and Concept,Sinitic,,,,祖父母,,,,,,,,,,,,,
joma,grandma; grandmother,Objects and Concept,Sinitic,,,,祖母,,,,,,,,,,,,,
jonggaw,religion,Objects and Concept,Sinitic,,,,宗敎,,,,,,,,,,,,,
jongji,seed,Objects and Concept,Sinitic,,,,種子,,,,,,,,,,,,,
jongyaw,important,Quality,Sinitic,,,,重要,,,,,,,,,,,,,
jonjay,exist,Action,Sinitic,,,,存在,,,,,,,,,,,,,
jot'ep,graduate (school),Action,Sinitic,,,,卒業,,,,,,,,,,,,,
ju,week,Objects and Concept,Sinitic,,,,週,,,,,,,,,,,,,
jucong,weekday,Objects and Concept,Sinitic,,,,週中,,,,,,,,,,,,,
jumat,weekend,Objects and Concept,Sinitic,,,,週末,,,,,,,,,,,,,
junbi,prepare; get ready,Action,Sinitic,,,,準備,,,,,,,,,,,,,
jung,(progressive aspect marker); (the verb is an ongoing action here),Particle,Sinitic,,,,中,,,,,,,,,,,,,
jwa,sit,Action,Sinitic,,,,坐,,,,,,,,,,,,,
jway'ay,favorite,Quality,Sinitic,,,,最愛,,,,,,,,,,,,,
jwaygang,strongest,Quality,Sinitic,,,,最強,,,,,,,,,,,,,
jwaygaw,most; highest,Quality,Sinitic,,,,最高,,,,,,,,,,,,,
jwaygin,recently; lately,Objects and Concept,Sinitic,,,,最近,,,,,,,,,,,,,
jwayhow,last; final; conclusion; end,Objects and Concept,Sinitic,,,,最後,,,,,,,,,,,,,
jwenba,disseminate; broadcast; transmit,Action,Sinitic,,,,傳播,,,,,,,,,,,,,
ka,(interrogative marker); (this is a question),Particle,Koreo-Japonic,까,か,,,,,,,,,,,,,,,
kabukabu,moth,Objects and Concept,Austronesian,,,,,Kupu-kupu,Kupu-kupu,kupu,gamugamo,,,,,,,,,
kacang,nut; peanut,Objects and Concept,Austronesian,,,,,kacang,kacang,,,,,,,,,,,
kaday,store; shop,Objects and Concept,Austronesian,,,,,kedai,kedai,,,,,,,,,,,
kaki,feet,Objects and Concept,Austronesian,,,,,kaki,kaki,,,,,,,,,,,
kaki (ji) kuku,toe nails,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
kaki(kubi),ankle,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
kaki(uwe),legs,Objects and Concept,Compound,,,,,kaki,kaki,,,,,ขา,,,,,,
kakiko,toes,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
kaknin,check (something),Action,Sinitic,,,,確認,,,,,,,,,,,,,
kal,change; edit; alter,Action,Koreo-Japonic,갈다,変える,,變,,,,,,,,,,,,,
kala bawang,garlic,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
kalakala,spicy,Quality,Koreo-Japonic,칼칼,から,,,,,,,,,,,,,,,
kalapipal,chile pepper,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
kalnaw,powder; flour,Objects and Concept,Koreo-Japonic,가루,こな,,,,,,,,,,,,,,,
kalu,(future-irrealis marker); (the verb is yet to have happened),Particle,Koreo-Japonic,겠어,る,,,,,,,,,,,,,,,
kama,pot,Objects and Concept,Koreo-Japonic,가마,かま,,,,,,,,,,,,,,,
kambing,goat,Objects and Concept,Austronesian,,,,,kambing,kambing,,kambing,,,,,,,,,
kamela,camera,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
kamisa,shirt; top,Objects and Concept,Western: Spanish,,,,,,,,,,,,,,camiseta,,,
kampeng,wall,Objects and Concept,Austroasiatic,,,,,,,,,កំពែង,,กำแพง,,,,,,
kamwi,god (polytheism); being of good,Objects and Concept,Koreo-Japonic,검 (archaic),かみ,,,,,,,,,,,,,,,
kana,Japanese kana; syllabary,Objects and Concept,Koreo-Japonic,,かな,,,,,,,,,,,,,,,
kanbeng,take care of; nurse,Action,Sinitic,,,,看病,,,,,,,,,,,,,
kang,beside; near; next to,Quality,Austroasiatic,,,,,,,,,,ຂ້າງ,ข้าง,,,,,,
kangi,crab,Objects and Concept,Koreo-Japonic,게,かに,,,,,,,,,,,,,,,
kapala,head; skull,Objects and Concept,Sanskrit,,,कपाल (kapā́la),,,,,,,,,,,,,,
kata,paper,Objects and Concept,Sanskrit/Arabic,,,कागद (kāgada),,,,,,,,,,qarṭās,,,,
katak,frog/toad,Objects and Concept,Austronesian,,,,,katak,katak,,palaka,,,,,,,,,
kawaca,shield,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
kaw'i,chair; seat,Objects and Concept,Austroasiatic,,,,,,,,,កៅអី,ເກົ້າອີ້,เก้าอี้,,,,,,
kawlang,sorghum,Objects and Concept,Sinitic,,,,高粱,,,,,,,,,,,,,
kaybang,open,Action,Sinitic,,,,開放,,,,,,,,,,,,,
kaynem,idea; concept; noun; Objects and Concept,Objects and Concept,Sinitic,,,,槪念,,,,,,,,,,,,,
kaysi,start; to turn on; begin,Action,Sinitic,,,,開始,,,,,,,,,,,,,
kayu,keep (an animal) ; herd,Action,Koreo-Japonic,키우다,飼(か)う,,,,,,,,,,,,,,,
kek,carve,Action,Sinitic,,,,刻,,,,,,,,,,,,,
kel,shield,Objects and Concept,Austroasiatic,,,,,,,,,ខែល,,เขน,,,,,,khiên
kelu,to cut,Action,Koreo-Japonic,가르다,きる,,,,,,,,,,,,,,,
keluko,sword,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
kem,cheek,Objects and Concept,Austroasiatic,,,,,,,,,,ແກ້ມ,แก้ม,,,,,,
kentang,potato,Objects and Concept,Austronesian,,,,,kentang,kentang,,,,,,,,,,,
kibot,keyboard,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
kicune,fox,Objects and Concept,Koreo-Japonic,,きつね,,,,,,,,,,,,,,,
kilesa,fear; ignorance; stress; emotional damage,Objects and Concept,Sanskrit,,,क्लेश (kleśa),,,,,,,,,,,,,,
king,ginger,Objects and Concept,Austroasiatic,,,,,,,,,,ຂີງ,ขิง,,,,,,
kiseca,(broadly) a Buddhist temple; (narrowly) the grounds of a Buddhist temple,Objects and Concept,Sanskrit,,,क्षेत्र (kṣetra),,,,,,,,,,,,,,
kisyang,wake up; getting up (from bed),Action,Sinitic,,,,起床,,,,,,,,,,,,,
kiwi,kiwi (fruit); kiwi (bird); person from New Zealand,Objects and Concept,Austronesian: Maori,,,,,,,,,,,,,,,,,
kkkkk[...],laughter; LOL (informal; online),,N/A,,,,,,,,,,,,,,,,,
ko,portrusion (from an affixed noun),Objects and Concept,N/A,,,,,,,,,,,,,,,,,
ko,go; pass (e.g. days); leave,Action,Sinitic,,,,去,,,,,,,,,,,,,
ko,this,Particle,Koreo-Japonic,그,こ,,我,,,,,,,,,,,,,
ko’i,this way,Particle,Compound,,,,,,,,,,,,,,,,,
koci,tip (object); twist (literary),Objects and Concept,Koreo-Japonic,꼭지,おし,,,,,,,,,,,,,,,
kodi,here,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
kodi,here,Particle,Compound,,,,,,,,,,,,,,,,,
kofi,coffee,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
kom; koma,kid; child; children,Objects and Concept,Koreo-Japonic,꼬마,こ,,,,,,,,,,,,,,,
koma,bear,Objects and Concept,Koreo-Japonic,곰,くま,,,,,,,,,,,,,,,
komoy,spider,Objects and Concept,Koreo-Japonic,거미,くも,,,,,,,,,,,,,,,
kompyuta,computer,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
kon,butt,Objects and Concept,Austroasiatic,,,,,,,,,,ກົ້ນ,ก้น,,,,,,
konggang,airport,Objects and Concept,Sinitic,,,,空港,,,,,,,,,,,,,
kongki,air,Objects and Concept,Sinitic,,,,空氣,,,,,,,,,,,,,
konin,this person,Particle,Compound,,,,,,,,,,,,,,,,,
konok,feather,Objects and Concept,Austroasiatic,,,,,,,,,,ຂົນ+ນົກ,ขนนก,,,,,,
kontulola,controller,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
kosi,this time; now (also see “gimsi”),Particle,Compound,,,,,,,,,,,,,,,,,
kosilay,whale,Objects and Concept,Koreo-Japonic,고래,くじら,,,,,,,,,,,,,,,
kot,place / space,Objects and Concept,Koreo-Japonic,곳,,,,,,,,,,,,,,,,
kot,thing,Objects and Concept,Koreo-Japonic,것,こと,,,,,,,,,,,,,,,
kotong,pain; agony,Objects and Concept,Sinitic,,,,苦痛,,,,,,,,,,,,,
koyu,this reason,Particle,Compound,,,,,,,,,,,,,,,,,
kubi,neck; throat,Objects and Concept,Koreo-Japonic,,くび,,,,,,,,,,,,,,,
kucing,cat; other felines,Objects and Concept,Austronesian,,,,,kucing,kucing,,,,,,,,,,,
kuku,nails (anatomy),Objects and Concept,Austronesian,,,,,kuku,kuku,,,,,,,,,,,
kuku,nails (on fingers or toes),Objects and Concept,Austronesian,,,,,kuku,kuku,kuku,kuko,,,,,,,,,
kulat,fungi; fungus; mushroom,Objects and Concept,Austronesian,,,,,kulat,,,,,,,,,,,,
kulit,skin; leather,Objects and Concept,Austronesian,,,,,kulit,kulit,,,,,,,,,,,
kun,you (intimate masculine),Particle,Sinitic,,,,君,,,,,,,,,,,,,
kung,black,Quality,Koreo-Japonic,검은,くろ,,,,,,,,,,,,,,,
kung pipal,black pepper,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
kuto,louse; lice; ticks,Objects and Concept,Austronesian,,,,,kutu,kutu,kutu,kuto,,,,,,,,,
kutu,shoes; boots; footwear,Objects and Concept,Koreo-Japonic,구두,,,,,,,,,,,,,,,,
kwa,fear,Objects and Concept,Austroasiatic,,,,,,,,,,ກົວ,กลัว,,,,,,
kwakwak,duck; weird; strange,Objects and Concept,Sound-based,,,,,,,,,,,,,,,,,
kyaceng,domestic (at home),Quality,,,,,,,,,,,,,,,,,,
la,(referential phrase marker),Particle,Koreo-Japonic,라,,,,,,,,,,,,,,,,
labip,lips,Objects and Concept,Austronesian,,,,,bibir,bibir,,labi,,,,,,,,,
lagu,lag,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
laja,king,Objects and Concept,Sanskrit,,,राजन् rā́jan,,,,,,,,,,,,,,
lajini,queen (wife of king),Objects and Concept,Sanskrit,,, ,,,,,,,,,,,,,,
lajini,queen (female ruler),Objects and Concept,Sanskrit,,, ,,,,,,,,,,,,,,
lammay,blueberry,Objects and Concept,Sinitic,,,,蓝苺,,,,,,,,,,,,,
langaw,fly (insect),Objects and Concept,Austronesian,,,,,langau,langau,langau,langaw,,,,,,,,,
lang'it,sky,Objects and Concept,Austronesian,,,,,langit,langit,,langit,,,,,,,,,
langka,roof,Objects and Concept,Austroasiatic,,,,,,,,,,ຫຼັງ+ຄາ(枷),หลังคา,,,,,,
langkay,body; torso,Objects and Concept,Austroasiatic,,,,,,,,,,ຮ່າງກາຍ,ร่างกาย,,,,,,
lantay,floor,Objects and Concept,Austronesian,,,,,lantai,lantai,,,,,,,,,,,
laot,sea,Objects and Concept,Austronesian,,,,,laut,laut,,lawa,,,,,,,,,
laotsinga,"sea lion (see ""laot"" and ""singa"")",Objects and Concept,Compound,,,,,,,,,,,,,,,,,
lay,come,Action,Sinitic,,,,來,,,,,,,,,,,,,
le,(past-perfect marker); (the verb is a completed action or an action that took place in the past),Particle,Sinitic,,,,了,,,,,,,,,,,,,
lema,weak,Quality,Austronesian,,,,,lemah,lemah,,,,,,,,,,,
leng,cool (literal and as English slang),Quality,Sinitic,,,,冷,,,,,,,,,,,,,
lenken,arms,Objects and Concept,Compound,,,,,lengan,,,,,,แขน,,,,,,
lenken-ko,wrist,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
lensip,practice,Action,Sinitic,,,,練習,,,,,,,,,,,,,
letca,train,Objects and Concept,Sinitic,,,,列車,,,,,,,,,,,,,
ley,example,Objects and Concept,Sinitic,,,,例,,,,,,,,,,,,,
li,(passive verb marker); (the object performs the action to a subject here),Particle,Koreo-Japonic,C+이,られ,,,,,,,,,,,,,,,
lida,tongue,Objects and Concept,Austronesian,,,,,lidah,lidah,,,,,,,,,,,
ligay,understand; comprehend,Action,Sinitic,,,,理解,,,,,,,,,,,,,
liji,pear,Objects and Concept,Sinitic,,,,梨子,,,,,,,,,,,,,
limaw,Sour citrus fruits,Objects and Concept,Austronesian,,,,,,,,,,,,,,,,,
lip,stand; to rise; to lift; grow,Action,Sinitic,,,,立,,,,,,,,,,,,,
lip,elevator; a lift,Objects and Concept,Sinitic,,,,口+立,,,,,,,,,,,,,
lipasi,cockroach,Objects and Concept,Austronesian,,,,,lipas,lipas,,ipis,,,,,,,,,
loheng,visit; travel,Action,Sinitic,,,,旅行,,,,,,,,,,,,,
loktya,green tea,Objects and Concept,Sinitic,,,,綠茶,,,,,,,,,,,,,
lomansa,Romance (linguistics),Objects and Concept,Western: Spanish,,,,,,,,,,,,,,romanza,,,
longha,"lobster (see ""syawha"" and ""dayha"")",Objects and Concept,Sinitic,,,,龍蝦,,,,,,,,,,,,,
losyao,russian (language),Objects and Concept,Compound,,,,,,,,,,,,,,,,,
lu,(direct object marker); (accusative),Particle,Koreo-Japonic,을/를,を,,,,,,,,,,,,,,,
lupa,form; shape; image; photograph; figure,Objects and Concept,Sanskrit,,,रूप rūpá,,,,,,,,,,,,,,
lutu,season,Objects and Concept,Sanskrit,,,ऋतु (ṛtú),,,,,,,,,,,,,,
luwang,room,Objects and Concept,Austronesian,,,,,ruang,ruang,,,រោង,,โรง,,,,,,
lweng,yellow,Quality,Austronesian,,,,,,,,,,,,,,,,,
lweng limaw,"lemon (fruit) (see ""limaw"")",Objects and Concept,Compound,,,,,,,,,,,,,,,,,
